PrawnID,GAV,Age,Class,Family ID,IntFamID,FamIntID,UniqueFamily,AllOffspringCount,GAVtotaloffspringcount,Larvalcount,ND offspring count,SampleID,GAV,
G1T1701_149_002_C5_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_001_G11_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_001_D11_G,1.95,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_BR_024_P,0.98,broodstock,Father,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_BR_062_P,1.26,broodstock,Mother,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_RD2_092_PL,7.22,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_RD2_085_PL,7.13,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_RD2_076_PL,8.77,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_RD2_075_PL,7.66,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_RD2_038_PL,7.49,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_156_001_A10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_155_001_G7_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_155_001_G5_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_155_001_E8_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_155_001_B4_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_155_001_A4_G,4.18,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_150_005_G4_G,1.93,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_150_005_D7_G,2.75,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_150_005_B6_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_150_004_G3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_150_004_B7_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_150_004_A8_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_150_003_C1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_150_002_G9_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_150_001_D9_G,1.57,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_005_D4_G,4.38,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_004_G1_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_004_E6_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_004_A3_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_003_H7_G,1.69,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_003_E3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_003_E11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_003_B3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_002_G1_G,2.55,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_002_F4_G,5.75,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_002_A10_G,2,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_001_H4_G,1.03,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_149_001_D12_G,5.11,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_024_P,10,,,,,,,,,
G1T1701_BR_002_P,0.35,broodstock,Father,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_BR_050_GP,2.87,broodstock,Mother,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_RD2_086_PL,8.59,Larval,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_RD2_063_PL,7.96,Larval,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_RD2_057_PL,4.60,Larval,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_RD2_055_PL,7.95,Larval,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_RD2_016_PL,6.95,Larval,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_RD2_013_PL,8.33,Larval,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_156_001_F2_G,1.56,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_156_001_B2_G,0,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_155_001_F12_G,ND,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_155_001_D7_G,1.59,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_150_005_F7_G,0,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_150_005_A2_G,1.56,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_150_003_A6_G,10.48,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_150_002_E10_G,5.65,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_150_001_H10_G,2.35,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_150_001_F9_G,0,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_150_001_F2_G,5.24,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_149_005_F6_G,0,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_149_005_A5_G,0,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_149_005_A12_G,1.73,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_149_002_B9_G,3.72,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_149_001_H7_G,2.28,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_149_001_D3_G,0,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_149_001_B5_G,1.14,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_149_001_B1_G,0,Pond,Offspring,G1T1701_BR_050_GP__G1T1701_BR_002_P,11,,,,,,,,,
G1T1701_BR_002_P,0.35,broodstock,Father,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_BR_048_P,2.16,broodstock,Mother,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_RD2_089_PL,7.51,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_RD2_056_PL,6.43,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_RD2_014_PL,4.13,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_156_001_D9_G,0.95,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_155_001_H9_G,ND,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_155_001_E7_G,ND,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_155_001_E1_G,2.27,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_155_001_C5_G,1.39,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_155_001_A9_G,0.95,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_155_001_A12_G,ND,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_005_F3_G,5.35,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_005_D2_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_004_D9_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_003_C6_G,3.09,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_002_H8_G,1.97,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_002_E1_G,2.4,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_001_H3_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_001_F7_G,2.76,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_001_B10_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_150_001_A3_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_005_G6_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_005_E11_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_005_D2_G,2.98,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_004_F9_G,ND,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_004_C3_G,ND,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_003_E12_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_003_D3_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_003_B10_G,1.84,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_003_A2_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_002_E3_G,2.48,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_002_E10_G,2.73,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_002_B1_G,2.87,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_002_A9_G,2.45,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_002_A8_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_001_H10_G,4.77,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_001_G4_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_001_F2_G,2.09,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_001_A6_G,2.38,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_149_001_A11_G,3.24,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_002_P,12,,,,,,,,,
G1T1701_BR_262_MP,3.03,broodstock,Father,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_BR_113_MP,3.29,broodstock,Mother,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_RD3_093_PL,7.49,Larval,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_RD3_069_PL,7.96,Larval,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_RD3_011_PL,7.43,Larval,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_155_001_H6_G,1.15,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_155_001_B5_G,ND,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_155_001_A6_G,1.72,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_152_001_H10_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_005_H11_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_005_G3_G,4.54,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_005_E11_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_005_D1_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_005_B8_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_005_B1_G,3.5,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_004_E6_G,3.11,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_003_H9_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_003_E9_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_002_G5_G,5.19,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_002_E7_G,1.95,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_002_D7_G,4.27,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_002_B8_G,2.62,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_150_002_A1_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_005_F4_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_004_E11_G,ND,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_004_D4_G,ND,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_004_D1_G,ND,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_002_G11_G,2.1,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_002_D9_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_002_D3_G,3.02,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_002_C8_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_002_C7_G,2.95,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_002_C3_G,6,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_002_C1_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_001_F9_G,0,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_001_F8_G,1.41,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_149_001_E6_G,2.45,Pond,Offspring,G1T1701_BR_113_MP__G1T1701_BR_262_MP,13,,,,,,,,,
G1T1701_BR_445_MP,2.59,broodstock,Father,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_BR_095_MP,0.00,broodstock,Mother,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_RD3_081_PL,8.1,Larval,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_RD3_080_PL,7.14,Larval,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_RD3_060_PL,7.35,Larval,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_156_001_C1_G,1.83,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_150_005_E9_G,1.48,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_150_005_C11_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_150_003_H11_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_150_003_G6_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_150_003_D6_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_150_003_B12_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_150_001_D4_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_149_005_H7_G,2.49,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_149_005_D8_G,3.57,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_149_005_D6_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_149_005_B2_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_149_004_B7_G,ND,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_149_003_F8_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_149_002_F6_G,2.55,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_445_MP,14,,,,,,,,,
G1T1701_BR_017_P,0.00,broodstock,Father,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_BR_054_P,3.61,broodstock,Mother,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_RD3_058_PL,8.07,Larval,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_RD3_054_PL,7.77,Larval,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_RD3_038_PL,7.19,Larval,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_150_005_B10_G,0,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_150_003_G5_G,0,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_149_005_G11_G,5.65,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_149_005_G10_G,5.09,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_149_003_F5_G,0,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_149_003_F2_G,4.35,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_149_002_F1_G,2.52,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_149_002_E8_G,2.54,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_149_002_A11_G,2.33,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_149_001_G2_G,3.41,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_149_001_B4_G,4.66,Pond,Offspring,G1T1701_BR_054_P__G1T1701_BR_017_P,15,,,,,,,,,
G1T1701_BR_363_MP,4.49,broodstock,Father,G1T1701_BR_222_M__G1T1701_BR_363_MP,16,,,,,,,,,
G1T1701_BR_222_M,2.19,broodstock,Mother,G1T1701_BR_222_M__G1T1701_BR_363_MP,16,,,,,,,,,
G1T1701_RD2_084_PL,7.94,Larval,Offspring,G1T1701_BR_222_M__G1T1701_BR_363_MP,16,,,,,,,,,
G1T1701_RD2_064_PL,8.04,Larval,Offspring,G1T1701_BR_222_M__G1T1701_BR_363_MP,16,,,,,,,,,
G1T1701_RD2_060_PL,7.27,Larval,Offspring,G1T1701_BR_222_M__G1T1701_BR_363_MP,16,,,,,,,,,
G1T1701_RD2_026_PL,8.23,Larval,Offspring,G1T1701_BR_222_M__G1T1701_BR_363_MP,16,,,,,,,,,
G1T1701_RD2_001_PL,9.25,Larval,Offspring,G1T1701_BR_222_M__G1T1701_BR_363_MP,16,,,,,,,,,
G1T1701_149_005_A10_G,0,Pond,Offspring,G1T1701_BR_222_M__G1T1701_BR_363_MP,16,,,,,,,,,
G1T1701_BR_318_MP,2.23,broodstock,Father,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_BR_360_MP,0.00,broodstock,Mother,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_RD2_090_PL,7.04,Larval,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_RD2_054_PL,7.77,Larval,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_161_001_G3_G,2.07,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_161_001_F3_G,2.05,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_161_001_A5_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_160_001_H8_G,1.41,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_157_001_C12_G,1.49,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_156_001_H5_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_156_001_B12_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_156_001_A11_G,1.39,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_155_001_G6_G,4.28,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_155_001_F1_G,0.95,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_155_001_E2_G,ND,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_155_001_E10_G,ND,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_155_001_D5_G,ND,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_005_E10_G,3.48,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_005_D4_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_005_A4_G,1.64,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_004_E12_G,4.06,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_004_A1_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_003_G10_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_003_E7_G,6.18,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_003_E12_G,5.84,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_003_D9_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
