Cohort,SampleID,GAV,Class,Code,Type,FamilyID,IntFamID
201604,RA4_042,NA,Offspring,A4,larval,B2_016,41
201604,RA4_048,NA,Offspring,A4,larval,B2_016,41
201604,RA4_054,NA,Offspring,A4,larval,B2_016,41
201604,RA4_078,NA,Offspring,A4,larval,B2_016,41
201604,RA4_103,NA,Offspring,A4,larval,B2_016,41
201604,RA5_295,NA,Offspring,A5,larval,B2_016,41
201604,RA5_312,NA,Offspring,A5,larval,B2_016,41
201604,RA5_317,NA,Offspring,A5,larval,B2_016,41
201604,RA5_322,NA,Offspring,A5,larval,B2_016,41
201604,RA5_357,NA,Offspring,A5,larval,B2_016,41
201604,RA5_375,NA,Offspring,A5,larval,B2_016,41
201604,RA5_377,NA,Offspring,A5,larval,B2_016,41
201604,RA5_399,NA,Offspring,A5,larval,B2_016,41
201604,RA5_435,NA,Offspring,A5,larval,B2_016,41
201604,RC8_043,NA,Offspring,C8,larval,B1_008,43
201604,RC8_081,NA,Offspring,C8,larval,B1_008,43
201604,RC8_121,7.21,Offspring,C8,larval,B1_008,43
201604,RC8_329,NA,Offspring,C8,larval,B1_008,43
201604,RC8_439,NA,Offspring,C8,larval,B1_008,43
201604,RC8_467,NA,Offspring,C8,larval,B1_008,43
201604,RC8_525,9.06,Offspring,C8,larval,B1_008,43
201604,RC9_112,8.15,Offspring,C9,larval,B1_008,43
201604,RC9_292,NA,Offspring,C9,larval,B1_008,43
201604,RC9_332,NA,Offspring,C9,larval,B1_008,43
201604,RA4_038,NA,Offspring,A4,larval,B2_009,44
201604,RA4_060,NA,Offspring,A4,larval,B2_009,44
201604,RA4_106,NA,Offspring,A4,larval,B2_009,44
201604,RA4_156,NA,Offspring,A4,larval,B2_009,44
201604,RA4_225,NA,Offspring,A4,larval,B2_009,44
201604,RA4_235,NA,Offspring,A4,larval,B2_009,44
201604,RA4_257,NA,Offspring,A4,larval,B2_009,44
201604,RA4_292,NA,Offspring,A4,larval,B2_009,44
201604,RA4_305,NA,Offspring,A4,larval,B2_009,44
201604,RA5_017,NA,Offspring,A5,larval,B2_009,44
201604,RA5_018,NA,Offspring,A5,larval,B2_009,44
201604,RA5_288,NA,Offspring,A5,larval,B2_009,44
201604,RA5_429,NA,Offspring,A5,larval,B2_009,44
201602,RD3_024,NA,Offspring,D3,larval,B3_029,45
201602,RD3_203,NA,Offspring,D3,larval,B3_029,45
201602,RD3_229,NA,Offspring,D3,larval,B3_029,45
201602,RD4_005,NA,Offspring,D4,larval,B3_029,45
201602,RD4_033,NA,Offspring,D4,larval,B3_029,45
201602,RD4_062,NA,Offspring,D4,larval,B3_029,45
201602,RD4_070,NA,Offspring,D4,larval,B3_029,45
201602,RD4_078,NA,Offspring,D4,larval,B3_029,45
201602,RD4_102,NA,Offspring,D4,larval,B3_029,45
201602,RD4_106,NA,Offspring,D4,larval,B3_029,45
201602,RD4_115,NA,Offspring,D4,larval,B3_029,45
201602,RD4_122,NA,Offspring,D4,larval,B3_029,45
201602,RD4_153,NA,Offspring,D4,larval,B3_029,45
201602,RD4_176,NA,Offspring,D4,larval,B3_029,45
201602,RD4_178,NA,Offspring,D4,larval,B3_029,45
201602,RD4_181,NA,Offspring,D4,larval,B3_029,45
201602,RD4_187,NA,Offspring,D4,larval,B3_029,45
201604,RA4_026,NA,Offspring,A4,larval,B2_002,46
201604,RA4_029,NA,Offspring,A4,larval,B2_002,46
201604,RA4_082,NA,Offspring,A4,larval,B2_002,46
201604,RA4_083,NA,Offspring,A4,larval,B2_002,46
201604,RA4_090,NA,Offspring,A4,larval,B2_002,46
201604,RA4_153,NA,Offspring,A4,larval,B2_002,46
201604,RA4_162,NA,Offspring,A4,larval,B2_002,46
201604,RA4_171,NA,Offspring,A4,larval,B2_002,46
201604,RA4_349,NA,Offspring,A4,larval,B2_002,46
201604,RA4_365,NA,Offspring,A4,larval,B2_002,46
201604,RA4_404,NA,Offspring,A4,larval,B2_002,46
201604,RA4_407,NA,Offspring,A4,larval,B2_002,46
201604,RA4_440,NA,Offspring,A4,larval,B2_002,46
201604,RA4_461,NA,Offspring,A4,larval,B2_002,46
201604,RC8_103,7.12,Offspring,C8,larval,B1_034,50
201604,RC8_153,7.6,Offspring,C8,larval,B1_034,50
201604,RC8_180,6.76,Offspring,C8,larval,B1_034,50
201604,RC8_300,NA,Offspring,C8,larval,B1_034,50
201604,RC8_385,NA,Offspring,C8,larval,B1_034,50
201604,RC8_420,NA,Offspring,C8,larval,B1_034,50
201604,RC8_443,NA,Offspring,C8,larval,B1_034,50
201604,RC8_448,NA,Offspring,C8,larval,B1_034,50
201604,RC8_452,NA,Offspring,C8,larval,B1_034,50
201604,RC8_468,NA,Offspring,C8,larval,B1_034,50
201604,RC8_499,6.44,Offspring,C8,larval,B1_034,50
201604,RC8_545,7.23,Offspring,C8,larval,B1_034,50
201604,RC9_085,NA,Offspring,C9,larval,B1_034,50
201604,RC8_220,NA,Offspring,C8,larval,B1_030,51
201604,RC9_065,NA,Offspring,C9,larval,B1_030,51
201604,RC9_123,7.63,Offspring,C9,larval,B1_030,51
201604,RC9_145,6.94,Offspring,C9,larval,B1_030,51
201604,RC9_147,7.08,Offspring,C9,larval,B1_030,51
201604,RC9_161,7.67,Offspring,C9,larval,B1_030,51
201604,RC9_169,9.44,Offspring,C9,larval,B1_030,51
201604,RC9_176,7.19,Offspring,C9,larval,B1_030,51
201604,RC9_178,7.08,Offspring,C9,larval,B1_030,51
201604,RC9_209,6.97,Offspring,C9,larval,B1_030,51
201604,RC9_224,7.67,Offspring,C9,larval,B1_030,51
201604,RC9_234,7.01,Offspring,C9,larval,B1_030,51
201604,RC9_235,7.75,Offspring,C9,larval,B1_030,51
201604,RC9_279,7.37,Offspring,C9,larval,B1_030,51
201604,RC9_288,NA,Offspring,C9,larval,B1_030,51
201604,RC9_038,NA,Offspring,C9,larval,B1_005,52
201604,RC9_189,7.1,Offspring,C9,larval,B1_005,52
201604,RC9_194,5.15,Offspring,C9,larval,B1_005,52
201604,RC9_195,7.59,Offspring,C9,larval,B1_005,52
201604,RC9_207,6.7,Offspring,C9,larval,B1_005,52
201604,RC9_245,7.14,Offspring,C9,larval,B1_005,52
201604,RC9_272,4.1,Offspring,C9,larval,B1_005,52
201604,RC9_273,7.21,Offspring,C9,larval,B1_005,52
201604,RC9_281,7.52,Offspring,C9,larval,B1_005,52
201604,RC9_312,NA,Offspring,C9,larval,B1_005,52
201604,RC9_337,NA,Offspring,C9,larval,B1_005,52
201604,RC9_351,NA,Offspring,C9,larval,B1_005,52
201604,RC9_372,NA,Offspring,C9,larval,B1_005,52
201604,RC9_442,NA,Offspring,C9,larval,B1_005,52
201604,RC9_466,NA,Offspring,C9,larval,B1_005,52
201602,RD2_014,NA,Offspring,D2,larval,B3_017,53
201602,RD2_061,NA,Offspring,D2,larval,B3_017,53
201602,RD2_066,NA,Offspring,D2,larval,B3_017,53
201602,RD2_132,NA,Offspring,D2,larval,B3_017,53
201602,RD2_134,NA,Offspring,D2,larval,B3_017,53
201602,RD2_135,NA,Offspring,D2,larval,B3_017,53
201602,RD2_142,NA,Offspring,D2,larval,B3_017,53
201602,RD2_166,NA,Offspring,D2,larval,B3_017,53
201602,RD2_197,NA,Offspring,D2,larval,B3_017,53
201602,RD2_210,NA,Offspring,D2,larval,B3_017,53
201602,RD2_216,NA,Offspring,D2,larval,B3_017,53
201602,RD2_233,NA,Offspring,D2,larval,B3_017,53
201604,RC8_265,NA,Offspring,C8,larval,B1_016,54
201604,RC8_540,4.44,Offspring,C8,larval,B1_016,54
201604,RC9_044,NA,Offspring,C9,larval,B1_016,54
201604,RC9_064,NA,Offspring,C9,larval,B1_016,54
201604,RC9_142,4.84,Offspring,C9,larval,B1_016,54
201604,RC9_211,7.79,Offspring,C9,larval,B1_016,54
201604,RC9_377,NA,Offspring,C9,larval,B1_016,54
201604,RC9_387,NA,Offspring,C9,larval,B1_016,54
201604,RC9_424,NA,Offspring,C9,larval,B1_016,54
201604,RC9_426,NA,Offspring,C9,larval,B1_016,54
201604,RC8_057,NA,Offspring,C8,larval,B1_010,55
201604,RC8_078,NA,Offspring,C8,larval,B1_010,55
201604,RC8_123,6.81,Offspring,C8,larval,B1_010,55
201604,RC8_135,7.34,Offspring,C8,larval,B1_010,55
201604,RC8_216,NA,Offspring,C8,larval,B1_010,55
201604,RC8_233,NA,Offspring,C8,larval,B1_010,55
201604,RC8_280,NA,Offspring,C8,larval,B1_010,55
201604,RC8_285,NA,Offspring,C8,larval,B1_010,55
201604,RC8_340,NA,Offspring,C8,larval,B1_010,55
201604,RC8_353,NA,Offspring,C8,larval,B1_010,55
201604,RC8_415,NA,Offspring,C8,larval,B1_010,55
201604,RC8_424,NA,Offspring,C8,larval,B1_010,55
201604,RC8_530,3.9,Offspring,C8,larval,B1_010,55
201604,RC8_533,5.78,Offspring,C8,larval,B1_010,55
201604,RC8_042,NA,Offspring,C8,larval,B1_023,58
201604,RC8_046,NA,Offspring,C8,larval,B1_023,58
201604,RC8_088,NA,Offspring,C8,larval,B1_023,58
201604,RC8_118,7.22,Offspring,C8,larval,B1_023,58
201604,RC8_222,NA,Offspring,C8,larval,B1_023,58
201604,RC8_283,NA,Offspring,C8,larval,B1_023,58
201604,RC8_297,NA,Offspring,C8,larval,B1_023,58
201604,RC8_307,NA,Offspring,C8,larval,B1_023,58
201604,RC8_331,NA,Offspring,C8,larval,B1_023,58
201604,RC8_412,NA,Offspring,C8,larval,B1_023,58
201604,RC8_511,6.9,Offspring,C8,larval,B1_023,58
201602,RD2_024,NA,Offspring,D2,larval,B3_014,59
201602,RD2_035,NA,Offspring,D2,larval,B3_014,59
201602,RD2_145,NA,Offspring,D2,larval,B3_014,59
201602,RD2_154,NA,Offspring,D2,larval,B3_014,59
201602,RD2_183,NA,Offspring,D2,larval,B3_014,59
201602,RD2_187,NA,Offspring,D2,larval,B3_014,59
201602,RD2_191,NA,Offspring,D2,larval,B3_014,59
201602,RD2_225,NA,Offspring,D2,larval,B3_014,59
201604,RC8_052,NA,Offspring,C8,larval,B1_003,61
201604,RC8_178,7.26,Offspring,C8,larval,B1_003,61
201604,RC8_192,NA,Offspring,C8,larval,B1_003,61
201604,RC8_276,NA,Offspring,C8,larval,B1_003,61
201604,RC8_315,NA,Offspring,C8,larval,B1_003,61
201604,RC8_462,NA,Offspring,C8,larval,B1_003,61
201604,RC8_512,6.9,Offspring,C8,larval,B1_003,61
201604,RC8_542,7.83,Offspring,C8,larval,B1_003,61
201604,RC8_563,6.38,Offspring,C8,larval,B1_003,61
201604,RC8_056,NA,Offspring,C8,larval,B1_037,62
201604,RC8_102,6.59,Offspring,C8,larval,B1_037,62
201604,RC8_125,6.33,Offspring,C8,larval,B1_037,62
201604,RC8_167,7.24,Offspring,C8,larval,B1_037,62
201604,RC8_215,NA,Offspring,C8,larval,B1_037,62
201604,RC8_278,NA,Offspring,C8,larval,B1_037,62
201604,RC8_325,NA,Offspring,C8,larval,B1_037,62
201604,RC8_355,NA,Offspring,C8,larval,B1_037,62
201604,RC8_413,NA,Offspring,C8,larval,B1_037,62
201604,RC8_100,7.95,Offspring,C8,larval,B1_025,66
201604,RC8_105,7.56,Offspring,C8,larval,B1_025,66
201604,RC8_162,7.36,Offspring,C8,larval,B1_025,66
201604,RC8_242,NA,Offspring,C8,larval,B1_025,66
201604,RC8_306,NA,Offspring,C8,larval,B1_025,66
201604,RC8_429,NA,Offspring,C8,larval,B1_025,66
201604,RC8_519,8,Offspring,C8,larval,B1_025,66
201604,RA4_414,NA,Offspring,A4,larval,B2_012,67
201604,RA4_427,NA,Offspring,A4,larval,B2_012,67
201604,RA4_441,NA,Offspring,A4,larval,B2_012,67
201604,RA4_443,NA,Offspring,A4,larval,B2_012,67
201604,RA4_447,NA,Offspring,A4,larval,B2_012,67
201604,RA4_448,NA,Offspring,A4,larval,B2_012,67
201604,RA4_449,NA,Offspring,A4,larval,B2_012,67
201604,RA4_454,NA,Offspring,A4,larval,B2_012,67
201604,RA4_462,NA,Offspring,A4,larval,B2_012,67
201604,RA5_314,NA,Offspring,A5,larval,B2_008,68
201604,RA5_383,NA,Offspring,A5,larval,B2_008,68
201604,RA5_411,NA,Offspring,A5,larval,B2_008,68
201604,RA5_424,NA,Offspring,A5,larval,B2_008,68
201604,RA5_425,NA,Offspring,A5,larval,B2_008,68
201604,RA5_437,NA,Offspring,A5,larval,B2_008,68
201604,RA5_441,NA,Offspring,A5,larval,B2_008,68
201604,RA5_453,NA,Offspring,A5,larval,B2_008,68
201604,RA5_470,NA,Offspring,A5,larval,B2_008,68
201602,RD2_021,NA,Offspring,D2,larval,B3_023,69
201602,RD3_038,NA,Offspring,D3,larval,B3_023,69
201602,RD3_056,NA,Offspring,D3,larval,B3_023,69
201602,RD3_073,NA,Offspring,D3,larval,B3_023,69
201602,RD3_143,NA,Offspring,D3,larval,B3_023,69
201602,RD3_027,NA,Offspring,D3,larval,B3_006,75
201602,RD3_088,NA,Offspring,D3,larval,B3_006,75
201602,RD3_112,NA,Offspring,D3,larval,B3_006,75
201602,RD3_146,NA,Offspring,D3,larval,B3_006,75
201602,RD3_187,NA,Offspring,D3,larval,B3_006,75
201602,RD3_223,NA,Offspring,D3,larval,B3_006,75
201604,RC8_112,7.42,Offspring,C8,larval,B1_027,81
201604,RC8_122,7.11,Offspring,C8,larval,B1_027,81
201604,RC8_320,NA,Offspring,C8,larval,B1_027,81
201604,RC8_539,6.98,Offspring,C8,larval,B1_027,81
201602,RD3_167,NA,Offspring,D3,larval,B3_010,89
201602,RD3_224,NA,Offspring,D3,larval,B3_010,89
201602,RD4_056,NA,Offspring,D4,larval,B3_010,89
201602,RD4_057,NA,Offspring,D4,larval,B3_010,89
201602,RD4_086,NA,Offspring,D4,larval,B3_010,89
201602,RD4_140,NA,Offspring,D4,larval,B3_010,89
201602,RD4_146,NA,Offspring,D4,larval,B3_010,89
201602,RD4_206,NA,Offspring,D4,larval,B3_010,89
201602,RD4_215,NA,Offspring,D4,larval,B3_010,89
201602,RD4_219,NA,Offspring,D4,larval,B3_010,89
201602,RD4_224,NA,Offspring,D4,larval,B3_010,89
201604,135_001_A1_G,3.66,Offspring,135,pond,B2_014,1
201604,135_001_A2_G,3.47,Offspring,135,pond,B2_014,1
201604,135_001_B10_G,ND,Offspring,135,pond,B2_014,1
201604,135_001_B11_G,3.48,Offspring,135,pond,B2_014,1
201604,135_001_B5_G,ND,Offspring,135,pond,B2_014,1
201604,135_001_C10_G,2.84,Offspring,135,pond,B2_014,1
201604,135_001_C4_G,ND,Offspring,135,pond,B2_014,1
201604,135_001_E4_G,ND,Offspring,135,pond,B2_014,1
201604,135_001_E6_G,5.87,Offspring,135,pond,B2_014,1
201604,135_001_E9_G,ND,Offspring,135,pond,B2_014,1
201604,135_001_F3_G,2.75,Offspring,135,pond,B2_014,1
201604,135_001_G7_G,4.85,Offspring,135,pond,B2_014,1
201604,135_001_G9_G,ND,Offspring,135,pond,B2_014,1
201604,136_001_A2_G,ND,Offspring,136,pond,B2_014,1
201604,136_001_B11_G,4.18,Offspring,136,pond,B2_014,1
201604,136_001_C10_G,3.1,Offspring,136,pond,B2_014,1
201604,136_001_D10_G,3.58,Offspring,136,pond,B2_014,1
201604,136_001_E3_G,ND,Offspring,136,pond,B2_014,1
201604,136_001_E9_G,4.19,Offspring,136,pond,B2_014,1
201604,136_001_F11_G,3.39,Offspring,136,pond,B2_014,1
201604,136_001_G1_G,ND,Offspring,136,pond,B2_014,1
201604,136_001_G2_G,3,Offspring,136,pond,B2_014,1
201604,136_001_G4_G,ND,Offspring,136,pond,B2_014,1
201604,136_001_G7_G,ND,Offspring,136,pond,B2_014,1
201604,136_001_G9_G,6.98,Offspring,136,pond,B2_014,1
201604,136_001_H2_G,ND,Offspring,136,pond,B2_014,1
201604,243_01_A11G,4.67,Offspring,243,pond,B1_033,2
201604,243_01_A5G,ND,Offspring,243,pond,B1_033,2
201604,243_01_B11G,4.39,Offspring,243,pond,B1_033,2
201604,243_01_B4G,3.81,Offspring,243,pond,B1_033,2
201604,243_01_C7G,3.41,Offspring,243,pond,B1_033,2
201604,243_01_C8G,ND,Offspring,243,pond,B1_033,2
201604,243_01_E11G,4.53,Offspring,243,pond,B1_033,2
201604,243_01_F10G,3.8,Offspring,243,pond,B1_033,2
201604,243_01_F7G,ND,Offspring,243,pond,B1_033,2
201604,243_01_F9G,3.53,Offspring,243,pond,B1_033,2
201604,243_01_G6G,4.05,Offspring,243,pond,B1_033,2
201604,244_01_D12G,ND,Offspring,244,pond,B1_033,2
201604,244_01_E9G,3.5,Offspring,244,pond,B1_033,2
201604,244_01_G8G,ND,Offspring,244,pond,B1_033,2
201602,141_001_D9_G,ND,Offspring,141,pond,B3_012,3
201602,141_001_F3_G,ND,Offspring,141,pond,B3_012,3
201602,142_001_A8_G,NA,Offspring,142,pond,B3_012,3
201602,142_001_D1_G,NA,Offspring,142,pond,B3_012,3
201602,142_001_D5_G,NA,Offspring,142,pond,B3_012,3
201604,135_001_A3_G,4.61,Offspring,135,pond,B2_010,4
201604,135_001_B7_G,3.38,Offspring,135,pond,B2_010,4
201604,135_001_C1_G,5.23,Offspring,135,pond,B2_010,4
201604,135_001_C9_G,2.98,Offspring,135,pond,B2_010,4
201604,135_001_D7_G,ND,Offspring,135,pond,B2_010,4
201604,135_001_D8_G,6.38,Offspring,135,pond,B2_010,4
201604,135_001_E5_G,3.38,Offspring,135,pond,B2_010,4
201604,135_001_E7_G,3.82,Offspring,135,pond,B2_010,4
201604,135_001_F1_G,ND,Offspring,135,pond,B2_010,4
201604,135_001_G4_G,4.05,Offspring,135,pond,B2_010,4
201604,135_001_G5_G,ND,Offspring,135,pond,B2_010,4
201604,135_001_H1_G,4.6,Offspring,135,pond,B2_010,4
201604,135_001_H9_G,3.14,Offspring,135,pond,B2_010,4
201604,136_001_A8_G,3.93,Offspring,136,pond,B2_010,4
201604,136_001_B1_G,4.25,Offspring,136,pond,B2_010,4
201604,136_001_B7_G,5.74,Offspring,136,pond,B2_010,4
201604,136_001_C7_G,3.74,Offspring,136,pond,B2_010,4
201604,136_001_D2_G,ND,Offspring,136,pond,B2_010,4
201604,136_001_F5_G,5,Offspring,136,pond,B2_010,4
201604,136_001_G10_G,8.03,Offspring,136,pond,B2_010,4
201604,136_001_H4_G,3.65,Offspring,136,pond,B2_010,4
201604,135_001_A10_G,ND,Offspring,135,pond,B2_007,5
201604,135_001_A8_G,2.78,Offspring,135,pond,B2_007,5
201604,135_001_B4_G,6.65,Offspring,135,pond,B2_007,5
201604,135_001_D1_G,4.72,Offspring,135,pond,B2_007,5
201604,135_001_E10_G,3.21,Offspring,135,pond,B2_007,5
201604,135_001_E2_G,5.06,Offspring,135,pond,B2_007,5
201604,135_001_E3_G,3.58,Offspring,135,pond,B2_007,5
201604,135_001_F9_G,2.74,Offspring,135,pond,B2_007,5
201604,135_001_G1_G,3.59,Offspring,135,pond,B2_007,5
201604,135_001_H10_G,3.49,Offspring,135,pond,B2_007,5
201604,135_001_H11_G,3.57,Offspring,135,pond,B2_007,5
201604,136_001_A1_G,6.45,Offspring,136,pond,B2_007,5
201604,136_001_A6_G,5.95,Offspring,136,pond,B2_007,5
201604,136_001_B2_G,3.15,Offspring,136,pond,B2_007,5
201604,136_001_B8_G,6.96,Offspring,136,pond,B2_007,5
201604,136_001_B9_G,6.4,Offspring,136,pond,B2_007,5
201604,136_001_E2_G,ND,Offspring,136,pond,B2_007,5
201604,136_001_F1_G,ND,Offspring,136,pond,B2_007,5
201604,136_001_F3_G,3.25,Offspring,136,pond,B2_007,5
201604,136_001_F7_G,3.19,Offspring,136,pond,B2_007,5
201604,136_001_G5_G,3.39,Offspring,136,pond,B2_007,5
201604,136_001_G6_G,3.11,Offspring,136,pond,B2_007,5
201604,136_001_H10_G,ND,Offspring,136,pond,B2_007,5
201602,141_001_A2_G,3.11,Offspring,141,pond,B3_011,6
201602,141_001_A3_G,ND,Offspring,141,pond,B3_011,6
201602,141_001_C1_G,ND,Offspring,141,pond,B3_011,6
201602,141_001_C12_G,3.15,Offspring,141,pond,B3_011,6
201602,141_001_E6_G,ND,Offspring,141,pond,B3_011,6
201602,141_001_F11_G,3.08,Offspring,141,pond,B3_011,6
201602,141_001_G10_G,ND,Offspring,141,pond,B3_011,6
201602,142_001_B10_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_B12_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_C10_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_D10_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_D12_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_D4_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_D6_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_E12_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_E3_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_E4_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_E7_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_F2_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_F3_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_F4_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_G5_G,NA,Offspring,142,pond,B3_011,6
201602,142_001_H9_G,NA,Offspring,142,pond,B3_011,6
201602,141_001_C4_G,ND,Offspring,141,pond,B3_020,7
201602,141_001_C6_G,ND,Offspring,141,pond,B3_020,7
201602,141_001_D1_G,ND,Offspring,141,pond,B3_020,7
201602,141_001_D8_G,ND,Offspring,141,pond,B3_020,7
201602,141_001_E11_G,3.1,Offspring,141,pond,B3_020,7
201602,141_001_E2_G,3.16,Offspring,141,pond,B3_020,7
201602,141_001_E9_G,ND,Offspring,141,pond,B3_020,7
201602,141_001_G9_G,ND,Offspring,141,pond,B3_020,7
201602,141_001_H10_G,ND,Offspring,141,pond,B3_020,7
201602,141_001_H7_G,2.99,Offspring,141,pond,B3_020,7
201602,142_001_A3_G,NA,Offspring,142,pond,B3_020,7
201602,142_001_D2_G,NA,Offspring,142,pond,B3_020,7
201602,142_001_E10_G,NA,Offspring,142,pond,B3_020,7
201602,142_001_F1_G,NA,Offspring,142,pond,B3_020,7
201602,142_001_F5_G,NA,Offspring,142,pond,B3_020,7
201602,142_001_G7_G,NA,Offspring,142,pond,B3_020,7
201602,142_011_H11_G,NA,Offspring,142,pond,B3_020,7
201604,135_001_A4_G,4.33,Offspring,135,pond,B2_017,8
201604,135_001_B3_G,ND,Offspring,135,pond,B2_017,8
201604,135_001_C6_G,3.8,Offspring,135,pond,B2_017,8
201604,135_001_F2_G,7.21,Offspring,135,pond,B2_017,8
201604,135_001_F7_G,6.23,Offspring,135,pond,B2_017,8
201604,135_001_G2_G,5.12,Offspring,135,pond,B2_017,8
201604,136_001_A11_G,6.98,Offspring,136,pond,B2_017,8
201604,136_001_A4_G,3.69,Offspring,136,pond,B2_017,8
201604,136_001_C6_G,4.7,Offspring,136,pond,B2_017,8
201604,136_001_G3_G,5.36,Offspring,136,pond,B2_017,8
201604,136_001_H3_G,ND,Offspring,136,pond,B2_017,8
201602,141_001_A10_G,ND,Offspring,141,pond,B3_013,9
201602,141_001_A8_G,3.14,Offspring,141,pond,B3_013,9
201602,141_001_B3_G,ND,Offspring,141,pond,B3_013,9
201602,141_001_C5_G,ND,Offspring,141,pond,B3_013,9
201602,141_001_D11_G,3.09,Offspring,141,pond,B3_013,9
201602,141_001_G11_G,3.14,Offspring,141,pond,B3_013,9
201602,142_001_A10_G,NA,Offspring,142,pond,B3_013,9
201602,142_001_C8_G,NA,Offspring,142,pond,B3_013,9
201602,142_001_E6_G,NA,Offspring,142,pond,B3_013,9
201602,142_001_G3_G,NA,Offspring,142,pond,B3_013,9
201604,135_001_B6_G,3.72,Offspring,135,pond,B2_013,10
201604,135_001_D5_G,ND,Offspring,135,pond,B2_013,10
201604,135_001_D6_G,ND,Offspring,135,pond,B2_013,10
201604,135_001_E12_G,5.6,Offspring,135,pond,B2_013,10
201604,135_001_F12_G,6.4,Offspring,135,pond,B2_013,10
201604,135_001_G10_G,3.99,Offspring,135,pond,B2_013,10
201604,135_001_H2_G,ND,Offspring,135,pond,B2_013,10
201604,135_001_H5_G,ND,Offspring,135,pond,B2_013,10
201604,136_001_A5_G,ND,Offspring,136,pond,B2_013,10
201604,136_001_B10_G,ND,Offspring,136,pond,B2_013,10
201604,136_001_B4_G,3.65,Offspring,136,pond,B2_013,10
201604,136_001_C11_G,3.58,Offspring,136,pond,B2_013,10
201604,136_001_D4_G,3.19,Offspring,136,pond,B2_013,10
201604,136_001_D5_G,4,Offspring,136,pond,B2_013,10
201604,136_001_D7_G,4.16,Offspring,136,pond,B2_013,10
201604,136_001_E1_G,5.37,Offspring,136,pond,B2_013,10
201604,136_001_H8_G,3.48,Offspring,136,pond,B2_013,10
201604,243_01_E8G,3.85,Offspring,243,pond,B1_011,11
201604,243_01_H3G,6.52,Offspring,243,pond,B1_011,11
201604,244_01_H11G,3.92,Offspring,244,pond,B1_011,11
201604,244_01_H8G,5,Offspring,244,pond,B1_011,11
201604,135_001_F11_G,3.07,Offspring,135,pond,B2_015,13
201604,135_001_F6_G,3.93,Offspring,135,pond,B2_015,13
201604,135_001_H4_G,ND,Offspring,135,pond,B2_015,13
201604,136_001_B3_G,5.74,Offspring,136,pond,B2_015,13
201604,136_001_B5_G,7.43,Offspring,136,pond,B2_015,13
201604,136_001_C3_G,4.9,Offspring,136,pond,B2_015,13
201604,136_001_C4_G,ND,Offspring,136,pond,B2_015,13
201604,136_001_E11_G,3.18,Offspring,136,pond,B2_015,13
201604,136_001_E8_G,5.24,Offspring,136,pond,B2_015,13
201604,136_001_F8_G,ND,Offspring,136,pond,B2_015,13
201604,136_001_G8_G,NA,Offspring,136,pond,B2_015,13
201604,136_001_H6_G,4.83,Offspring,136,pond,B2_015,13
201604,136_001_H7_G,ND,Offspring,136,pond,B2_015,13
201604,136_001_H9_G,3.25,Offspring,136,pond,B2_015,13
201604,135_001_A12_G,4.09,Offspring,135,pond,B2_021,14
201604,136_001_E12_G,5.09,Offspring,136,pond,B2_021,14
201604,136_001_E4_G,ND,Offspring,136,pond,B2_021,14
201604,136_001_E7_G,3.62,Offspring,136,pond,B2_021,14
201604,135_001_A11_G,2.81,Offspring,135,pond,B2_003,15
201604,135_001_A5_G,ND,Offspring,135,pond,B2_003,15
201604,135_001_B8_G,2.58,Offspring,135,pond,B2_003,15
201604,135_001_C7_G,ND,Offspring,135,pond,B2_003,15
201604,135_001_D11_G,4.31,Offspring,135,pond,B2_003,15
201604,135_001_E8_G,3.83,Offspring,135,pond,B2_003,15
201604,136_001_C9_G,3.64,Offspring,136,pond,B2_003,15
201604,136_001_D1_G,3.35,Offspring,136,pond,B2_003,15
201604,136_001_D12_G,ND,Offspring,136,pond,B2_003,15
201604,136_001_D6_G,3.81,Offspring,136,pond,B2_003,15
201604,136_001_D9_G,3.83,Offspring,136,pond,B2_003,15
201604,136_001_E5_G,5.17,Offspring,136,pond,B2_003,15
201604,136_001_F10_G,3.07,Offspring,136,pond,B2_003,15
201602,141_001_A9_G,ND,Offspring,141,pond,B3_016,16
201602,141_001_B1_G,ND,Offspring,141,pond,B3_016,16
201602,141_001_B5_G,ND,Offspring,141,pond,B3_016,16
201602,141_001_C2_G,3.09,Offspring,141,pond,B3_016,16
201602,141_001_C9_G,ND,Offspring,141,pond,B3_016,16
201602,141_001_F7_G,ND,Offspring,141,pond,B3_016,16
201602,142_001_B6_G,NA,Offspring,142,pond,B3_016,16
201602,142_001_F10_G,NA,Offspring,142,pond,B3_016,16
201602,142_001_H2_G,NA,Offspring,142,pond,B3_016,16
