Cohort,AnimalID,Class,Lggav,Code,Type,FamID,IntFamID,GavScreen,FamilyID,Offspring count,Pond count,Larval count
201604,RA5_207,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_234,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_268,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_307,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_308,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_324,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_287,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_336,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_457,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_465,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_458,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_402,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_404,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,201604BR261,Father,NA,NA,BR,B2_020,NA,,,,,
201604,201604BR103,Mother,3.41,NA,BR,B2_020,NA,,,,,
201604,135_001_A12_G,Offspring,4.09,135,pond,B2_021,NA,,,,,
201604,136_001_E12_G,Offspring,5.09,136,pond,B2_021,NA,,,,,
201604,136_001_E4_G,Offspring,ND,136,pond,B2_021,NA,,,,,
201604,136_001_E7_G,Offspring,3.62,136,pond,B2_021,NA,,,,,
201604,RA4_030,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_167,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_127,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_168,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_096,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_104,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_113,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_132,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_266,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_204,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_299,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_315,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_295,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_376,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_378,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA4_464,Offspring,NA,A4,larval,B2_021,NA,,,,,
201604,RA5_005,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_012,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_026,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_042,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_043,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_056,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_070,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_073,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_081,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_112,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_169,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_137,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_165,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_110,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_118,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_134,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_272,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_224,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_201,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_226,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_258,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_275,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_276,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_220,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_348,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_365,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_373,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_285,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_293,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_334,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_320,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_354,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_409,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_397,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_462,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_431,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,RA5_416,Offspring,NA,A5,larval,B2_021,NA,,,,,
201604,201604BR261,Father,NA,NA,BR,B2_021,NA,,,,,
201604,201604BR119,Mother,4,NA,BR,B2_021,NA,,,,,
201602,141_001_A12_G,Offspring,3.15,141,pond,B3_001,NA,,,,,
201602,141_001_A6_G,Offspring,ND,141,pond,B3_001,NA,,,,,
201602,141_001_B10_G,Offspring,ND,141,pond,B3_001,NA,,,,,
201602,141_001_C10_G,Offspring,ND,141,pond,B3_001,NA,,,,,
201602,141_001_D3_G,Offspring,ND,141,pond,B3_001,NA,,,,,
201602,141_001_G6_G,Offspring,3.17,141,pond,B3_001,NA,,,,,
201602,141_001_H6_G,Offspring,3.14,141,pond,B3_001,NA,,,,,
201602,142_001_A1_G,Offspring,NA,142,pond,B3_001,NA,,,,,
201602,142_001_A2_G,Offspring,NA,142,pond,B3_001,NA,,,,,
201602,142_001_A4_G,Offspring,NA,142,pond,B3_001,NA,,,,,
201602,142_001_G4_G,Offspring,NA,142,pond,B3_001,NA,,,,,
201602,142_001_A7_G,Offspring,NA,142,pond,B3_001,NA,,,,,
201602,RD2_139,Offspring,NA,D2,larval,B3_001,NA,,,,,
201602,RD2_186,Offspring,NA,D2,larval,B3_001,NA,,,,,
201602,RD2_057,Offspring,NA,D2,larval,B3_001,NA,,,,,
201602,RD2_013,Offspring,NA,D2,larval,B3_001,NA,,,,,
201602,RD2_055,Offspring,NA,D2,larval,B3_001,NA,,,,,
201602,RD2_032,Offspring,NA,D2,larval,B3_001,NA,,,,,
201602,RD3_160,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_164,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_184,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_185,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_191,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_136,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_097,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_138,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_034,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_078,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_030,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_015,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_039,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_071,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_008,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,RD3_040,Offspring,NA,D3,larval,B3_001,NA,,,,,
201602,201602BR113,Father,NA,NA,BR,B3_001,NA,,,,,
201602,201602BR026,Mother,0,NA,BR,B3_001,NA,,,,,
201602,142_001_G1_G,Offspring,NA,142,pond,B3_003,NA,,,,,
201602,142_011_B11_G,Offspring,NA,142,pond,B3_003,NA,,,,,
201602,RD2_138,Offspring,NA,D2,larval,B3_003,NA,,,,,
201602,RD2_151,Offspring,NA,D2,larval,B3_003,NA,,,,,
201602,RD2_156,Offspring,NA,D2,larval,B3_003,NA,,,,,
201602,RD2_168,Offspring,NA,D2,larval,B3_003,NA,,,,,
201602,RD2_194,Offspring,NA,D2,larval,B3_003,NA,,,,,
201602,RD2_205,Offspring,NA,D2,larval,B3_003,NA,,,,,
201602,RD3_142,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_156,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_179,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_189,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_195,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_201,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_208,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_209,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_132,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_019,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_044,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_077,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_079,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_023,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_063,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,RD3_016,Offspring,NA,D3,larval,B3_003,NA,,,,,
201602,201602BR102,Father,3.57,NA,BR,B3_003,NA,,,,,
201602,201602BR035,Mother,1.84,NA,BR,B3_003,NA,,,,,
201602,141_001_E10_G,Offspring,ND,141,pond,B3_004,NA,,,,,
201602,RD2_174,Offspring,NA,D2,larval,B3_004,NA,,,,,
201602,RD2_027,Offspring,NA,D2,larval,B3_004,NA,,,,,
201602,RD2_053,Offspring,NA,D2,larval,B3_004,NA,,,,,
201602,RD2_080,Offspring,NA,D2,larval,B3_004,NA,,,,,
201602,RD3_147,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_148,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_149,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_153,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_154,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_175,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_176,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_180,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_182,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_186,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_192,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_194,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_197,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_200,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_206,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_222,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_235,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_119,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_105,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_114,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_124,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_101,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_026,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_075,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_059,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_067,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_028,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_053,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_006,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_062,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_055,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_032,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,RD3_064,Offspring,NA,D3,larval,B3_004,NA,,,,,
201602,201602BR093,Father,1.73,NA,BR,B3_004,NA,,,,,
201602,201602BR036,Mother,2.76,NA,BR,B3_004,NA,,,,,
201602,141_001_C7_G,Offspring,ND,141,pond,B3_005,NA,,,,,
201602,141_001_D12_G,Offspring,ND,141,pond,B3_005,NA,,,,,
201602,141_001_E5_G,Offspring,ND,141,pond,B3_005,NA,,,,,
201602,142_001_B1_G,Offspring,NA,142,pond,B3_005,NA,,,,,
201602,142_001_C1_G,Offspring,NA,142,pond,B3_005,NA,,,,,
201602,142_001_E1_G,Offspring,NA,142,pond,B3_005,NA,,,,,
201602,142_001_C2_G,Offspring,NA,142,pond,B3_005,NA,,,,,
201602,142_001_F6_G,Offspring,NA,142,pond,B3_005,NA,,,,,
201602,142_001_G6_G,Offspring,NA,142,pond,B3_005,NA,,,,,
201602,142_001_B7_G,Offspring,NA,142,pond,B3_005,NA,,,,,
201602,142_001_H7_G,Offspring,NA,142,pond,B3_005,NA,,,,,
201602,142_011_F11_G,Offspring,NA,142,pond,B3_005,NA,,,,,
201602,RD2_181,Offspring,NA,D2,larval,B3_005,NA,,,,,
201602,RD2_182,Offspring,NA,D2,larval,B3_005,NA,,,,,
201602,RD2_206,Offspring,NA,D2,larval,B3_005,NA,,,,,
201602,RD2_235,Offspring,NA,D2,larval,B3_005,NA,,,,,
201602,RD3_181,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_204,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_212,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_216,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_219,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_232,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_234,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_095,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_131,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_141,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_017,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_083,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_003,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_084,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_021,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_087,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_007,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_048,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,RD3_072,Offspring,NA,D3,larval,B3_005,NA,,,,,
201602,201602BR125,Father,NA,NA,BR,B3_005,NA,,,,,
201602,201602BR036,Mother,2.76,NA,BR,B3_005,NA,,,,,
201602,RD3_146,Offspring,NA,D3,larval,B3_006,NA,,,,,
201602,RD3_187,Offspring,NA,D3,larval,B3_006,NA,,,,,
201602,RD3_223,Offspring,NA,D3,larval,B3_006,NA,,,,,
201602,RD3_112,Offspring,NA,D3,larval,B3_006,NA,,,,,
201602,RD3_027,Offspring,NA,D3,larval,B3_006,NA,,,,,
201602,RD3_088,Offspring,NA,D3,larval,B3_006,NA,,,,,
201602,201602BR096,Father,1.7,NA,BR,B3_006,NA,,,,,
201602,201602BR039,Mother,2.98,NA,BR,B3_006,NA,,,,,
201602,141_001_B12_G,Offspring,3.15,141,pond,B3_007,NA,,,,,
201602,141_001_H11_G,Offspring,ND,141,pond,B3_007,NA,,,,,
201602,141_001_H8_G,Offspring,ND,141,pond,B3_007,NA,,,,,
201602,142_001_C4_G,Offspring,NA,142,pond,B3_007,NA,,,,,
201602,142_001_H4_G,Offspring,NA,142,pond,B3_007,NA,,,,,
201602,RD1_145,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_153,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_164,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_173,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_178,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_182,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_226,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_010,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_066,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_091,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_019,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_052,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_077,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_013,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_023,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_048,Offspring,NA,D1,larval,B3_007,NA,,,,,
201602,RD1_095,Offspring,NA,D2,larval,B3_007,NA,,,,,
201602,RD1_111,Offspring,NA,D2,larval,B3_007,NA,,,,,
201602,RD1_096,Offspring,NA,D2,larval,B3_007,NA,,,,,
201602,RD1_120,Offspring,NA,D2,larval,B3_007,NA,,,,,
201602,RD1_105,Offspring,NA,D2,larval,B3_007,NA,,,,,
201602,RD1_134,Offspring,NA,D2,larval,B3_007,NA,,,,,
201602,RD3_198,Offspring,NA,D3,larval,B3_007,NA,,,,,
201602,RD3_120,Offspring,NA,D3,larval,B3_007,NA,,,,,
201602,RD3_107,Offspring,NA,D3,larval,B3_007,NA,,,,,
201602,RD3_004,Offspring,NA,D3,larval,B3_007,NA,,,,,
201602,RD4_124,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_134,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_145,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_148,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_194,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_209,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_210,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_213,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_221,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_225,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_231,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_084,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_028,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_093,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_045,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_038,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_047,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,RD4_071,Offspring,NA,D4,larval,B3_007,NA,,,,,
201602,201602BR105,Father,1.39,NA,BR,B3_007,NA,,,,,
201602,201602BR040,Mother,1.46,NA,BR,B3_007,NA,,,,,
201602,RD1_146,Offspring,NA,D1,larval,B3_008,NA,,,,,
201602,RD1_147,Offspring,NA,D1,larval,B3_008,NA,,,,,
201602,RD1_159,Offspring,NA,D1,larval,B3_008,NA,,,,,
201602,RD1_167,Offspring,NA,D1,larval,B3_008,NA,,,,,
201602,RD1_230,Offspring,NA,D1,larval,B3_008,NA,,,,,
201602,RD1_082,Offspring,NA,D1,larval,B3_008,NA,,,,,
201602,RD1_058,Offspring,NA,D1,larval,B3_008,NA,,,,,
201602,RD1_032,Offspring,NA,D1,larval,B3_008,NA,,,,,
201602,RD1_135,Offspring,NA,D2,larval,B3_008,NA,,,,,
201602,RD1_106,Offspring,NA,D2,larval,B3_008,NA,,,,,
201602,RD3_145,Offspring,NA,D3,larval,B3_008,NA,,,,,
201602,RD3_162,Offspring,NA,D3,larval,B3_008,NA,,,,,
201602,RD3_173,Offspring,NA,D3,larval,B3_008,NA,,,,,
201602,RD3_196,Offspring,NA,D3,larval,B3_008,NA,,,,,
201602,RD3_207,Offspring,NA,D3,larval,B3_008,NA,,,,,
201602,RD3_211,Offspring,NA,D3,larval,B3_008,NA,,,,,
201602,RD3_128,Offspring,NA,D3,larval,B3_008,NA,,,,,
201602,RD3_125,Offspring,NA,D3,larval,B3_008,NA,,,,,
201602,RD4_112,Offspring,NA,D4,larval,B3_008,NA,,,,,
201602,RD4_141,Offspring,NA,D4,larval,B3_008,NA,,,,,
201602,RD4_101,Offspring,NA,D4,larval,B3_008,NA,,,,,
201602,RD4_193,Offspring,NA,D4,larval,B3_008,NA,,,,,
201602,RD4_204,Offspring,NA,D4,larval,B3_008,NA,,,,,
201602,RD4_222,Offspring,NA,D4,larval,B3_008,NA,,,,,
201602,RD4_043,Offspring,NA,D4,larval,B3_008,NA,,,,,
201602,RD4_092,Offspring,NA,D4,larval,B3_008,NA,,,,,
201602,RD4_031,Offspring,NA,D4,larval,B3_008,NA,,,,,
201602,201602BR093,Father,1.73,NA,BR,B3_008,NA,,,,,
201602,201602BR054,Mother,2.22,NA,BR,B3_008,NA,,,,,
201602,141_001_A5_G,Offspring,ND,141,pond,B3_009,NA,,,,,
201602,141_001_B4_G,Offspring,ND,141,pond,B3_009,NA,,,,,
201602,141_001_E12_G,Offspring,ND,141,pond,B3_009,NA,,,,,
201602,141_001_G3_G,Offspring,3.16,141,pond,B3_009,NA,,,,,
201602,142_001_H1_G,Offspring,NA,142,pond,B3_009,NA,,,,,
201602,142_001_B2_G,Offspring,NA,142,pond,B3_009,NA,,,,,
201602,142_001_B5_G,Offspring,NA,142,pond,B3_009,NA,,,,,
201602,142_001_C12_G,Offspring,NA,142,pond,B3_009,NA,,,,,
201602,RD1_162,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_171,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_199,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_208,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_217,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_222,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_081,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_090,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_004,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_069,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_086,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_087,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_056,Offspring,NA,D1,larval,B3_009,NA,,,,,
201602,RD1_128,Offspring,NA,D2,larval,B3_009,NA,,,,,
201602,RD1_137,Offspring,NA,D2,larval,B3_009,NA,,,,,
201602,RD3_050,Offspring,NA,D3,larval,B3_009,NA,,,,,
201602,RD3_045,Offspring,NA,D3,larval,B3_009,NA,,,,,
201602,RD4_128,Offspring,NA,D4,larval,B3_009,NA,,,,,
201602,RD4_098,Offspring,NA,D4,larval,B3_009,NA,,,,,
201602,RD4_139,Offspring,NA,D4,larval,B3_009,NA,,,,,
201602,RD4_099,Offspring,NA,D4,larval,B3_009,NA,,,,,
201602,RD4_151,Offspring,NA,D4,larval,B3_009,NA,,,,,
201602,RD4_203,Offspring,NA,D4,larval,B3_009,NA,,,,,
201602,RD4_034,Offspring,NA,D4,larval,B3_009,NA,,,,,
201602,RD4_011,Offspring,NA,D4,larval,B3_009,NA,,,,,
201602,RD4_023,Offspring,NA,D4,larval,B3_009,NA,,,,,
201602,201602BR110,Father,0,NA,BR,B3_009,NA,,,,,
201602,201602BR054,Mother,2.22,NA,BR,B3_009,NA,,,,,
201602,RD3_167,Offspring,NA,D3,larval,B3_010,NA,,,,,
201602,RD3_224,Offspring,NA,D3,larval,B3_010,NA,,,,,
201602,RD4_140,Offspring,NA,D4,larval,B3_010,NA,,,,,
201602,RD4_146,Offspring,NA,D4,larval,B3_010,NA,,,,,
201602,RD4_206,Offspring,NA,D4,larval,B3_010,NA,,,,,
201602,RD4_215,Offspring,NA,D4,larval,B3_010,NA,,,,,
201602,RD4_219,Offspring,NA,D4,larval,B3_010,NA,,,,,
201602,RD4_224,Offspring,NA,D4,larval,B3_010,NA,,,,,
201602,RD4_057,Offspring,NA,D4,larval,B3_010,NA,,,,,
201602,RD4_086,Offspring,NA,D4,larval,B3_010,NA,,,,,
201602,RD4_056,Offspring,NA,D4,larval,B3_010,NA,,,,,
201602,201602BR109,Father,NA,NA,BR,B3_010,NA,,,,,
201602,201602BR055,Mother,1.63,NA,BR,B3_010,NA,,,,,
201602,141_001_A2_G,Offspring,3.11,141,pond,B3_011,NA,,,,,
201602,141_001_A3_G,Offspring,ND,141,pond,B3_011,NA,,,,,
201602,141_001_C1_G,Offspring,ND,141,pond,B3_011,NA,,,,,
201602,141_001_C12_G,Offspring,3.15,141,pond,B3_011,NA,,,,,
201602,141_001_E6_G,Offspring,ND,141,pond,B3_011,NA,,,,,
201602,141_001_F11_G,Offspring,3.08,141,pond,B3_011,NA,,,,,
201602,141_001_G10_G,Offspring,ND,141,pond,B3_011,NA,,,,,
201602,142_001_F2_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_E3_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_F3_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_D4_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_E4_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_F4_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_G5_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_D6_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_E7_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_H9_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_B10_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_C10_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_D10_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_B12_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_D12_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,142_001_E12_G,Offspring,NA,142,pond,B3_011,NA,,,,,
201602,RD2_120,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_128,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_121,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_098,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_131,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_099,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_115,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_124,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_116,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_125,Offspring,NA,D2,larval,B3_011,NA,,,,,
