Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID
201604,201604_135_001_G5_G,ND,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_G6_G,ND,135,201604BR247,3.16,201604BR474,NA,B2_019
201604,201604_135_001_G7_G,4.85,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_G8_G,3.27,135,201604BR133,3.9,201604BR062,3.06,B2_002
201604,201604_135_001_G9_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_H1_G,4.6,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_H10_G,3.49,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_H11_G,3.57,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_H2_G,ND,135,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_135_001_H4_G,ND,135,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_135_001_H5_G,ND,135,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_135_001_H9_G,3.14,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_136_001_A1_G,6.45,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_A11_G,6.98,136,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_136_001_A12_G,3.45,136,201604BR359,4.35,201604BR071,3.5,B2_016
201604,201604_136_001_A2_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_A3_G,ND,136,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_136_001_A4_G,3.69,136,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_136_001_A5_G,ND,136,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_136_001_A6_G,5.95,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_A7_G,ND,136,201604BR277,3.38,201604BR003,3.03,B2_011
201604,201604_136_001_A8_G,3.93,136,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_136_001_B1_G,4.25,136,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_136_001_B10_G,ND,136,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_136_001_B11_G,4.18,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_B12_G,ND,136,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_136_001_B2_G,3.15,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_B3_G,5.74,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_B4_G,3.65,136,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_136_001_B5_G,7.43,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_B6_G,7.28,136,201604BR231,3.15,201604BR074,4.09,B2_009
201604,201604_136_001_B7_G,5.74,136,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_136_001_B8_G,6.96,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_B9_G,6.4,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_C10_G,3.1,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_C11_G,3.58,136,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_136_001_C3_G,4.9,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_C4_G,ND,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_C6_G,4.7,136,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_136_001_C7_G,3.74,136,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_136_001_C9_G,3.64,136,201604BR142,0,201604BR049,0,B2_003
201604,201604_136_001_D1_G,3.35,136,201604BR142,0,201604BR049,0,B2_003
201604,201604_136_001_D10_G,3.58,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_D12_G,ND,136,201604BR142,0,201604BR049,0,B2_003
201604,201604_136_001_D2_G,ND,136,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_136_001_D4_G,3.19,136,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_136_001_D5_G,4,136,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_136_001_D6_G,3.81,136,201604BR142,0,201604BR049,0,B2_003
201604,201604_136_001_D7_G,4.16,136,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_136_001_D8_G,3.99,136,201604BR133,3.9,201604BR062,3.06,B2_002
201604,201604_136_001_D9_G,3.83,136,201604BR142,0,201604BR049,0,B2_003
201604,201604_136_001_E1_G,5.37,136,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_136_001_E11_G,3.18,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_E12_G,5.09,136,201604BR261,NA,201604BR119,4,B2_021
201604,201604_136_001_E2_G,ND,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_E3_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_E4_G,ND,136,201604BR261,NA,201604BR119,4,B2_021
201604,201604_136_001_E5_G,5.17,136,201604BR142,0,201604BR049,0,B2_003
201604,201604_136_001_E6_G,4.06,136,201604BR189,3.85,201604BR085,3.97,B2_005
201604,201604_136_001_E7_G,3.62,136,201604BR261,NA,201604BR119,4,B2_021
201604,201604_136_001_E8_G,5.24,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_E9_G,4.19,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_F1_G,ND,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_F10_G,3.07,136,201604BR142,0,201604BR049,0,B2_003
201604,201604_136_001_F11_G,3.39,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_F12_G,3.52,136,201604BR359,4.35,201604BR071,3.5,B2_016
201604,201604_136_001_F3_G,3.25,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_F5_G,5,136,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_136_001_F7_G,3.19,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_F8_G,ND,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_G1_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_G10_G,8.03,136,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_136_001_G11_G,6.3,136,201604BR247,3.16,201604BR474,NA,B2_019
201604,201604_136_001_G2_G,3,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_G3_G,5.36,136,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_136_001_G4_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_G5_G,3.39,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_G6_G,3.11,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_G7_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_G8_G,#N/A,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_G9_G,6.98,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_H10_G,ND,136,201604BR223,NA,201604BR102,0,B2_007
201604,201604_136_001_H11_G,3.66,136,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_136_001_H2_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_136_001_H3_G,ND,136,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_136_001_H4_G,3.65,136,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_136_001_H5_G,4.3,136,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_136_001_H6_G,4.83,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_H7_G,ND,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_136_001_H8_G,3.48,136,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_136_001_H9_G,3.25,136,201604BR336,5.39,201604BR099,3.51,B2_015
201604,243_01_A11G,4.67,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_A5G,ND,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_A6G,6.02,243,201604BR289,5.5,201604BR412,3.75,B1_026
201604,243_01_A9G,ND,243,201604BR199,3.82,201604BR047,3.95,B1_008
201604,243_01_B10G,4,243,201604BR347,5.14,201604BR479,3.47,B1_036
201604,243_01_B11G,4.39,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_B12G,6.09,243,201604BR347,5.14,201604BR479,3.47,B1_036
201604,243_01_B4G,3.81,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_B5G,4.91,243,201604BR289,5.5,201604BR412,3.75,B1_026
201604,243_01_B8G,ND,243,201604BR385,4.41,201604BR515,1.58,B1_037
201604,243_01_B9G,3.5,243,201604BR199,3.82,201604BR047,3.95,B1_008
201604,243_01_C12G,4.56,243,201604BR160,3.52,201604BR014,3.49,B1_003
201604,243_01_C4G,4.23,243,201604BR289,5.5,201604BR412,3.75,B1_026
201604,243_01_C5G,3.2,243,201604BR199,3.82,201604BR047,3.95,B1_008
201604,243_01_C6G,3.92,243,201604BR239,0,201604BR103,3.41,B1_021
201604,243_01_C7G,3.41,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_C8G,ND,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_C9G,3.77,243,201604BR145,3.08,201604BR084,3.05,B1_019
201604,243_01_D11G,4.11,243,201604BR157,3.34,201604BR074,4.09,B1_016
201604,243_01_D12G,3.82,243,201604BR157,3.34,201604BR074,4.09,B1_016
201604,243_01_D3G,3.84,243,201604BR199,3.82,201604BR047,3.95,B1_008
201604,243_01_D5G,ND,243,201604BR199,3.82,201604BR020,3.51,B1_004
201604,243_01_D7G,ND,243,201604BR199,3.82,201604BR020,3.51,B1_004
201604,243_01_D9G,4.7,243,201604BR145,3.08,201604BR084,3.05,B1_019
201604,243_01_E11G,4.53,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_E12G,4.06,243,201604BR289,5.5,201604BR412,3.75,B1_026
201604,243_01_E6G,3.48,243,201604BR157,3.34,201604BR074,4.09,B1_016
201604,243_01_E8G,3.85,243,201604BR192,3.18,201604BR059,3.51,B1_011
201604,243_01_F10G,3.8,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_F11G,3.9,243,201604BR282,4.73,201604BR458,1.31,B1_034
201604,243_01_F7G,ND,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_F9G,3.53,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_G11G,4.21,243,201604BR239,0,201604BR103,3.41,B1_021
201604,243_01_G5G,5.8,243,201604BR289,5.5,201604BR412,3.75,B1_026
201604,243_01_G6G,4.05,243,201604BR347,5.14,201604BR456,0,B1_033
201604,243_01_G8G,4.31,243,201604BR289,5.5,201604BR412,3.75,B1_026
201604,243_01_G9G,7.21,243,201604BR347,5.14,201604BR479,3.47,B1_036
201604,243_01_H3G,6.52,243,201604BR192,3.18,201604BR059,3.51,B1_011
201604,243_01_H5G,4.21,243,201604BR145,3.08,201604BR084,3.05,B1_019
201604,243_01_H7G,4.8,243,201604BR199,3.82,201604BR047,3.95,B1_008
201604,243_01_H8G,ND,243,201604BR157,3.34,201604BR074,4.09,B1_016
201604,244_01_A10G,ND,244,201604BR199,3.82,201604BR047,3.95,B1_008
201604,244_01_A12G,4.77,244,201604BR145,3.08,201604BR084,3.05,B1_019
201604,244_01_A7G,4.62,244,201604BR282,4.73,201604BR399,3.9,B1_025
201604,244_01_B10G,ND,244,201604BR195,3.69,201604BR072,3.42,B1_015
201604,244_01_B11G,3.32,244,201604BR199,3.82,201604BR047,3.95,B1_008
201604,244_01_B12G,ND,244,201604BR282,4.73,201604BR399,3.9,B1_025
201604,244_01_B7G,3.98,244,201604BR385,4.41,201604BR515,1.58,B1_037
201604,244_01_B8G,3.67,244,201604BR158,4.56,201604BR021,3.01,B1_006
201604,244_01_B9G,3.93,244,201604BR199,3.82,201604BR020,3.51,B1_004
201604,244_01_C10G,3.34,244,201604BR195,3.69,201604BR072,3.42,B1_015
201604,244_01_C12G,7.02,244,201604BR282,4.73,201604BR458,1.31,B1_034
201604,244_01_D11G,4.05,244,201604BR289,5.5,201604BR412,3.75,B1_026
201604,244_01_D12G,ND,244,201604BR347,5.14,201604BR456,0,B1_033
201604,244_01_D7G,5.66,244,201604BR160,3.52,201604BR014,3.49,B1_003
201604,244_01_E10G,ND,244,201604BR199,3.82,201604BR020,3.51,B1_004
201604,244_01_E12G,ND,244,201604BR146,5.77,201604BR116,0,B1_023
201604,244_01_E7G,3.71,244,201604BR199,3.82,201604BR020,3.51,B1_004
201604,244_01_E9G,3.5,244,201604BR347,5.14,201604BR456,0,B1_033
201604,244_01_G11G,3.31,244,201604BR199,3.82,201604BR047,3.95,B1_008
201604,244_01_G7G,3.72,244,201604BR199,3.82,201604BR020,3.51,B1_004
201604,244_01_G8G,ND,244,201604BR347,5.14,201604BR456,0,B1_033
201604,244_01_G9G,ND,244,201604BR195,3.69,201604BR072,3.42,B1_015
201604,244_01_H11G,3.92,244,201604BR192,3.18,201604BR059,3.51,B1_011
201604,244_01_H7G,7.9,244,201604BR199,3.82,201604BR047,3.95,B1_008
201604,244_01_H8G,5,244,201604BR192,3.18,201604BR059,3.51,B1_011
201604,244_01_H9G,5.12,244,201604BR195,3.69,201604BR072,3.42,B1_015
201604,A4_Plate1_A10G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate1_A11G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate1_A12G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate1_A2G,NA,A4,201604BR359,4.35,201604BR071,3.5,B2_016
201604,A4_Plate1_A3G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate1_A5G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate1_A6G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate1_A7G,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005
201604,A4_Plate1_B10G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate1_B1G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate1_B2G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate1_B4G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A4_Plate1_B5G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate1_B7G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate1_B8G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate1_C11G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate1_C12G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A4_Plate1_C1G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate1_C2G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate1_C3G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate1_C5G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate1_C6G,NA,A4,201604BR247,3.16,201604BR474,NA,B2_019
201604,A4_Plate1_C7G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate1_C8G,NA,A4,201604BR133,3.9,201604BR062,3.06,B2_002
201604,A4_Plate1_D10G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate1_D11G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate1_D1G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate1_D2G,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009
201604,A4_Plate1_D3G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate1_D4G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate1_D5G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate1_D6G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate1_D7G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate1_D8G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate1_D9G,NA,A4,201604BR133,3.9,201604BR062,3.06,B2_002
201604,A4_Plate1_E10G,NA,A4,201604BR133,3.9,201604BR062,3.06,B2_002
201604,A4_Plate1_E11G,NA,A4,201604BR247,3.16,201604BR474,NA,B2_019
201604,A4_Plate1_E12G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate1_E1G,NA,A4,201604BR261,NA,201604BR103,3.41,B2_020
201604,A4_Plate1_E2G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate1_E3G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate1_E4G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate1_E5G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate1_E6G,NA,A4,201604BR247,3.16,201604BR474,NA,B2_019
201604,A4_Plate1_E8G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate1_E9G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate1_F10G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate1_F11G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate1_F1G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate1_F2G,NA,A4,201604BR170,3.94,201604BR021,3.01,B2_004
201604,A4_Plate1_F3G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A4_Plate1_F5G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate1_F7G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate1_F8G,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009
201604,A4_Plate1_G10G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate1_G11G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate1_G1G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate1_G2G,NA,A4,201604BR170,3.94,201604BR021,3.01,B2_004
201604,A4_Plate1_G4G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A4_Plate1_G6G,NA,A4,201604BR261,NA,201604BR103,3.41,B2_020
201604,A4_Plate1_G7G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate1_G8G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate1_H10G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate1_H1G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate1_H2G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate1_H3G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate1_H4G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate1_H5G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate1_H6G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate1_H7G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A4_Plate1_H8G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_A10G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_A1G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_A3G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_A4G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate2_A6G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate2_A7G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_A8G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_B11G,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A4_Plate2_B12G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_B1G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate2_B2G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_B3G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate2_B4G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_B5G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_B6G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate2_B7G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_B8G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate2_C10G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate2_C12G,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A4_Plate2_C1G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_C2G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_C4G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_C5G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate2_C7G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_C8G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate2_C9G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_D10G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_D11G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_D2G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_D3G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A4_Plate2_D4G,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005
201604,A4_Plate2_D5G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate2_D6G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_D8G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A4_Plate2_E10G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_E11G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_E12G,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A4_Plate2_E2G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate2_E4G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_E5G,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009
201604,A4_Plate2_E9G,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009
201604,A4_Plate2_F10G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate2_F1G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_F2G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate2_F3G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A4_Plate2_F4G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate2_F5G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_F6G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_F7G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate2_F8G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_G10G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_G11G,NA,A4,201604BR261,NA,201604BR103,3.41,B2_020
201604,A4_Plate2_G1G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_G2G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_G3G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate2_G5G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_G6G,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009
201604,A4_Plate2_G7G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate2_G8G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A4_Plate2_H10G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_H11G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate2_H1G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate2_H2G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate2_H3G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate2_H4G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate2_H8G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate3_A10G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate3_A11G,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A4_Plate3_A12G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate3_A3G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate3_A4G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate3_A5G,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,A4_Plate3_A7G,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,A4_Plate3_B10G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate3_B11G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate3_B12G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate3_B1G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,A4_Plate3_B2G,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009
201604,A4_Plate3_B4G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,A4_Plate3_B5G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate3_B8G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate3_B9G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A4_Plate3_C11G,NA,A4,201604BR133,3.9,201604BR062,3.06,B2_002
201604,A4_Plate3_C12G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A4_Plate3_C1G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate3_C2G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,A4_Plate3_C3G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A4_Plate3_C5G,NA,A4,201604BR223,NA,201604BR102,0,B2_007
