Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID,,Family ID,FinalFamno.,offspring count,Father ld,Mother ld,
201701,201602_142_005_E5_G,ND,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,201602_142_005_E6_G,ND,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,201602_142_005_E7_G,ND,142,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,201602_142_005_E8_G,ND,142,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,201602_142_005_E9_G,ND,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201602_142_005_F1_G,ND,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201604,201602_142_005_F10_G,ND,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,201602_142_005_F9_G,3.71,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201602_142_005_G1_G,5.30,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,201602_142_005_G10_G,ND,142,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_112_MP__G1T1701_BR_002_P,74,19,#N/A,3.35,
201701,201602_142_005_G2_G,3.88,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,201602_142_005_H1_G,ND,142,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_113_MP__G1T1701_BR_262_MP,75,30,6.29,6.03,
201602,201602_142_005_H11_G,ND,142,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,201602_142_005_H3_G,ND,142,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,201602_142_005_H7_G,ND,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,201602_142_005_H8_G,ND,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201604_135_001_A1_G,3.66,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_135_001_A10_G,ND,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,201604_135_001_A11_G,2.81,135,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,201604_135_001_A12_G,4.09,135,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,201604_135_001_A2_G,3.47,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_135_001_A3_G,4.61,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,201604_135_001_A4_G,4.33,135,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,201604_135_001_A5_G,ND,135,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,201604_135_001_A6_G,3.02,135,201604BR359,4.35,201604BR071,3.50,B2_016,,,,,,,
201604,201604_135_001_A7_G,2.96,135,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201604,201604_135_001_A8_G,2.78,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_135_001_B10_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_135_001_B11_G,3.48,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_135_001_B3_G,ND,135,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,201604_135_001_B4_G,6.65,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_135_001_B5_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201602,201604_135_001_B6_G,3.72,135,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,201604_135_001_B7_G,3.38,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
G1T1701,201604_135_001_B8_G,2.58,135,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,201604_135_001_B9_G,3.26,135,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,201604_135_001_C1_G,5.23,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,201604_135_001_C10_G,2.84,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_135_001_C12_G,3.91,135,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201604,201604_135_001_C2_G,4.17,135,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201701,201604_135_001_C4_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_135_001_C5_G,ND,135,201604BR359,4.35,201604BR071,3.50,B2_016,,,,,,,
201701,201604_135_001_C6_G,3.80,135,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,201604_135_001_C7_G,ND,135,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,201604_135_001_C9_G,2.98,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,201604_135_001_D1_G,4.72,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,201604_135_001_D10_G,3.07,135,201604BR133,3.90,201604BR062,3.06,B2_002,,G1T1701_BR_119_MP__G1T1701_BR_015_P,76,12,0.00,4.95,
201602,201604_135_001_D11_G,4.31,135,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,201604_135_001_D12_G,4.35,135,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201604,201604_135_001_D4_G,ND,135,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201602,201604_135_001_D5_G,ND,135,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,201604_135_001_D6_G,ND,135,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,201604_135_001_D7_G,ND,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,201604_135_001_D8_G,6.38,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,201604_135_001_D9_G,3.48,135,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201604,201604_135_001_E1_G,3.46,135,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201604,201604_135_001_E10_G,3.21,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,201604_135_001_E11_G,3.59,135,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201602,201604_135_001_E12_G,5.60,135,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,201604_135_001_E2_G,5.06,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,201604_135_001_E3_G,3.58,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_135_001_E4_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_135_001_E5_G,3.38,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,201604_135_001_E6_G,5.87,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_135_001_E7_G,3.82,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201602,201604_135_001_E8_G,3.83,135,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,201604_135_001_E9_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_135_001_F1_G,ND,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,201604_135_001_F11_G,3.07,135,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,201604_135_001_F12_G,6.40,135,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,201604_135_001_F2_G,7.21,135,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,201604_135_001_F3_G,2.75,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_135_001_F4_G,ND,135,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201701,201604_135_001_F5_G,ND,135,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,201604_135_001_F6_G,3.93,135,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,201604_135_001_F7_G,6.23,135,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,201604_135_001_F9_G,2.74,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,201604_135_001_G1_G,3.59,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,201604_135_001_G10_G,3.99,135,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,201604_135_001_G2_G,5.12,135,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,201604_135_001_G4_G,4.05,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,201604_135_001_G5_G,ND,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,201604_135_001_G6_G,ND,135,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201701,201604_135_001_G7_G,4.85,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_135_001_G8_G,3.27,135,201604BR133,3.90,201604BR062,3.06,B2_002,,G1T1701_BR_119_MP__G1T1701_BR_324_MP,77,32,0.00,#N/A,
201701,201604_135_001_G9_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_135_001_H1_G,4.60,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,201604_135_001_H10_G,3.49,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,201604_135_001_H11_G,3.57,135,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,201604_135_001_H2_G,ND,135,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,201604_135_001_H4_G,ND,135,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,201604_135_001_H5_G,ND,135,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,201604_135_001_H9_G,3.14,135,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,201604_136_001_A1_G,6.45,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_136_001_A11_G,6.98,136,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,201604_136_001_A12_G,3.45,136,201604BR359,4.35,201604BR071,3.50,B2_016,,,,,,,
201701,201604_136_001_A2_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_136_001_A3_G,ND,136,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,201604_136_001_A4_G,3.69,136,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,201604_136_001_A5_G,ND,136,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,201604_136_001_A6_G,5.95,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,201604_136_001_A7_G,ND,136,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201604,201604_136_001_A8_G,3.93,136,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,201604_136_001_B1_G,4.25,136,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201602,201604_136_001_B10_G,ND,136,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,201604_136_001_B11_G,4.18,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_136_001_B12_G,ND,136,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,201604_136_001_B2_G,3.15,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_136_001_B3_G,5.74,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,201604_136_001_B4_G,3.65,136,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,201604_136_001_B5_G,7.43,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201604,201604_136_001_B6_G,7.28,136,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201604,201604_136_001_B7_G,5.74,136,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,201604_136_001_B8_G,6.96,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,201604_136_001_B9_G,6.40,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_136_001_C10_G,3.10,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201602,201604_136_001_C11_G,3.58,136,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,201604_136_001_C3_G,4.90,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,201604_136_001_C4_G,ND,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,201604_136_001_C6_G,4.70,136,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,201604_136_001_C7_G,3.74,136,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201602,201604_136_001_C9_G,3.64,136,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,201604_136_001_D1_G,3.35,136,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,201604_136_001_D10_G,3.58,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201602,201604_136_001_D12_G,ND,136,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,201604_136_001_D2_G,ND,136,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201602,201604_136_001_D4_G,3.19,136,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,201604_136_001_D5_G,4.00,136,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,201604_136_001_D6_G,3.81,136,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,201604_136_001_D7_G,4.16,136,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,201604_136_001_D8_G,3.99,136,201604BR133,3.90,201604BR062,3.06,B2_002,,G1T1701_BR_123_MP__G1T1701_BR_251_MP,78,7,0.00,6.43,
201602,201604_136_001_D9_G,3.83,136,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,201604_136_001_E1_G,5.37,136,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,201604_136_001_E11_G,3.18,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,201604_136_001_E12_G,5.09,136,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201604,201604_136_001_E2_G,ND,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_136_001_E3_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_136_001_E4_G,ND,136,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201602,201604_136_001_E5_G,5.17,136,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,201604_136_001_E6_G,4.06,136,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201701,201604_136_001_E7_G,3.62,136,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,201604_136_001_E8_G,5.24,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,201604_136_001_E9_G,4.19,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_136_001_F1_G,ND,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,201604_136_001_F10_G,3.07,136,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,201604_136_001_F11_G,3.39,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_136_001_F12_G,3.52,136,201604BR359,4.35,201604BR071,3.50,B2_016,,,,,,,
201604,201604_136_001_F3_G,3.25,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,201604_136_001_F5_G,5.00,136,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,201604_136_001_F7_G,3.19,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_136_001_F8_G,ND,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,201604_136_001_G1_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_136_001_G10_G,8.03,136,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,201604_136_001_G11_G,6.30,136,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201701,201604_136_001_G2_G,3.00,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_136_001_G3_G,5.36,136,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,201604_136_001_G4_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_136_001_G5_G,3.39,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,201604_136_001_G6_G,3.11,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_136_001_G7_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_136_001_G8_G,#N/A,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,201604_136_001_G9_G,6.98,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,201604_136_001_H10_G,ND,136,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,201604_136_001_H11_G,3.66,136,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,201604_136_001_H2_G,ND,136,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,201604_136_001_H3_G,ND,136,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,201604_136_001_H4_G,3.65,136,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,201604_136_001_H5_G,4.30,136,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,201604_136_001_H6_G,4.83,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,201604_136_001_H7_G,ND,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,201604_136_001_H8_G,3.48,136,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,201604_136_001_H9_G,3.25,136,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,243_001P,NA,243,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201602,243_002P,NA,243,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,243_004P,NA,243,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201701,243_006P,NA,243,201604BR146,5.77,201604BR116,0.00,B1_023,,,,,,,
201604,243_007P,NA,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,243_008P,NA,243,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201604,243_01_A11G,4.67,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_131_M__G1T1701_BR_262_MP,79,149,0.00,6.03,
201604,243_01_A5G,ND,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_134_MP__G1T1701_BR_444_MP,80,15,5.97,#N/A,
201604,243_01_A6G,6.02,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201701,243_01_A9G,ND,243,201604BR199,3.82,201604BR047,3.95,B1_008,,,,,,,
201604,243_01_B10G,4.00,243,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,243_01_B11G,4.39,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_139_MP__G1T1701_BR_042_P,81,40,8.37,4.07,
201604,243_01_B12G,6.09,243,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,243_01_B4G,3.81,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_159_MP__G1T1701_BR_444_MP,82,12,#N/A,#N/A,
201604,243_01_B5G,4.91,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201701,243_01_B8G,ND,243,201604BR385,4.41,201604BR515,1.58,B1_037,,,,,,,
201701,243_01_B9G,3.50,243,201604BR199,3.82,201604BR047,3.95,B1_008,,,,,,,
201701,243_01_C12G,4.56,243,201604BR160,3.52,201604BR014,3.49,B1_003,,,,,,,
201604,243_01_C4G,4.23,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201701,243_01_C5G,3.20,243,201604BR199,3.82,201604BR047,3.95,B1_008,,,,,,,
201602,243_01_C6G,3.92,243,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201604,243_01_C7G,3.41,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_166_MP__G1T1701_BR_263_MP,83,46,0.00,#N/A,
201604,243_01_C8G,ND,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_170_MP__G1T1701_BR_041_P,84,1,#N/A,0.00,
201602,243_01_C9G,3.77,243,201604BR145,3.08,201604BR084,3.05,B1_019,,,,,,,
201701,243_01_D11G,4.11,243,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201701,243_01_D12G,3.82,243,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201701,243_01_D3G,3.84,243,201604BR199,3.82,201604BR047,3.95,B1_008,,,,,,,
201604,243_01_D5G,ND,243,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201604,243_01_D7G,ND,243,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201602,243_01_D9G,4.70,243,201604BR145,3.08,201604BR084,3.05,B1_019,,,,,,,
201604,243_01_E11G,4.53,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_182_MP__G1T1701_BR_023_P,85,64,4.26,3.48,
201604,243_01_E12G,4.06,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201701,243_01_E6G,3.48,243,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201602,243_01_E8G,3.85,243,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,243_01_F10G,3.80,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_182_MP__G1T1701_BR_024_P,86,28,4.26,3.98,
201701,243_01_F11G,3.90,243,201604BR282,4.73,201604BR458,1.31,B1_034,,,,,,,
201604,243_01_F7G,ND,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_211_MP__G1T1701_BR_372_MP,87,4,7.81,6.17,
201604,243_01_F9G,3.53,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_211_MP__G1T1701_BR_428_MP,88,6,7.81,5.45,
201602,243_01_G11G,4.21,243,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201604,243_01_G5G,5.80,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,243_01_G6G,4.05,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_360_MP__G1T1701_BR_318_MP,89,47,0.00,5.23,
201604,243_01_G8G,4.31,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,243_01_G9G,7.21,243,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201602,243_01_H3G,6.52,243,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201602,243_01_H5G,4.21,243,201604BR145,3.08,201604BR084,3.05,B1_019,,,,,,,
201701,243_01_H7G,4.80,243,201604BR199,3.82,201604BR047,3.95,B1_008,,,,,,,
201701,243_01_H8G,ND,243,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201604,243_010P,NA,243,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201701,243_012P,NA,243,201604BR160,3.52,201604BR054,3.26,B1_010,,,,,,,
201602,243_013P,NA,243,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,243_016P,NA,243,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201602,243_019P,NA,243,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201602,243_020P,NA,243,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,243_021P,NA,243,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,243_023P,NA,243,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201604,243_024P,NA,243,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201701,243_025P,NA,243,201604BR146,5.77,201604BR116,0.00,B1_023,,,,,,,
201602,243_028P,NA,243,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201701,243_029P,NA,243,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201701,243_030P,NA,243,201604BR160,3.52,201604BR054,3.26,B1_010,,,,,,,
201701,243_031P,NA,243,201604BR146,5.77,201604BR116,0.00,B1_023,,,,,,,
201604,243_032P,NA,243,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,243_033P,NA,243,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201701,243_034P,NA,243,201604BR282,4.73,201604BR458,1.31,B1_034,,,,,,,
201602,243_036P,NA,243,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201604,243_037P,NA,243,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201604,243_04_D4G,NA,243,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,243_04_D5G,NA,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,243_04_E4G,NA,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201602,243_04_E5G,NA,243,201604BR145,3.08,201604BR084,3.05,B1_019,,,,,,,
201604,243_04_G4G,NA,243,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201604,243_04_G5G,NA,243,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201701,243_040P,NA,243,201604BR146,5.77,201604BR116,0.00,B1_023,,,,,,,
201604,243_041P,NA,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,243_044P,NA,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_401_MP__G1T1701_BR_025_P,90,10,6.20,#N/A,
201604,243_045P,NA,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_401_MP__G1T1701_BR_450_MP,91,2,6.20,#N/A,
201701,243_046P,NA,243,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201604,243_048P,NA,243,201604BR347,5.14,201604BR456,0.00,B1_033,,G1T1701_BR_461_P__G1T1701_BR_041_P,92,3,4.30,0.00,
201604,243_051P,NA,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201602,243_052P,NA,243,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,243_055P,NA,243,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201604,243_056P,NA,243,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,243_057P,NA,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,243_058P,NA,243,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201604,243_059P,NA,243,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201701,243_060P,NA,243,201604BR146,5.77,201604BR116,0.00,B1_023,,,,,,,
201701,243_061P,NA,243,201604BR199,3.82,201604BR047,3.95,B1_008,,,,,,,
201604,243_063P,NA,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201701,243_064P,NA,243,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201701,243_065P,NA,243,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201701,243_068P,NA,243,201604BR289,5.50,201604BR431,0.00,B1_030,,,,,,,
201604,243_069P,NA,243,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,243_070P,NA,243,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
